# dataset: GeoCSV 2.0
# delimiter: |
# created: 2024-02-13T22:41:20 UTC (cvm_convert.py)
# netcdf_file: Cascadia-ANT+RF-Delph2018.r0.1.nc
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_id: Cascadia_ANT+RF_Delph2018
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_keywords: seismic, Rayleigh waves dispersion, shear wave, s wave, Cascadian forearc, ambient noise dispersion, receiver functions
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: 2024-01-10 10:54:00 UTC Converted to netCDF by GeoCSV_2_netCDF.py v2022.237 from Cascadia-ANT+RF-Delph2018.r0.0.csv;2023-12-25 16:10:57 UTC Converted to GeoCSV by netCDF_2_GeoCSV.py ,v2022.237 from Cascadia-ANT+RF-Delph2018.nc; 2019-12-05 IRIS DMC, updated geospatial fields, if needed, to convert to float ; Wed Nov 20 11:38:50 2019: /usr/local/bin/ncatted -O -a creator_email,global,m,c,product@iris.washington.edu Cascadia-ANT+RF-Delph2018.nc; Created by GeoCSV_2_netCDF_3D.py (2019-04-15T13:48:09+00:00); 2020-02-28 IRIS DMC, updated metadata to organize reference, author, repository and also add PID
# global_comment: model converted to netCDF by IRIS EMC
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 0.20000000298023224
# global_geospatial_lon_min: -124.80000305175781
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.20000000298023224
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_source: Converted from Cascadia-ANT+RF-Delph2018.csv
# global_NCO: netCDF Operators version 4.8.1 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# global_netcdf_file: Cascadia-ANT+RF-Delph2018.nc
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018GL079518
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_repository_name: EMC
# global_repository_institution: IRIS DMC
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_model: Cascadia_ANT+RF_Delph2018
# depth_variable: depth
# depth_dimensions: 1
# depth_long_name: depth below sea level
# depth_units: km
# depth_positive: down
# latitude_variable: latitude
# latitude_dimensions: 1
# latitude_axis: Y
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# longitude_variable: longitude
# longitude_dimensions: 1
# longitude_axis: X
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# longitude_standard_name: longitude
# easting_variable: easting
# easting_dimensions: 2
# easting_column: easting
# easting_global_geospatial_units: m
# easting_global_geospatial_resolution: 500
# northing_variable: northing
# northing_dimensions: 2
# northing_column: northing
# northing_global_geospatial_units: m
# northing_global_geospatial_resolution: 500
# vs_variable: vs
# vs_dimensions: 3
# vs_column: vs
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
depth|latitude|longitude|easting|northing|vs
-3.0|40.0|-124.8|346348.0|4429309.0|nan
-3.0|40.0|-124.6|363421.0|4428983.0|nan
-3.0|40.0|-124.4|380494.0|4428696.0|nan
-3.0|40.0|-124.2|397567.0|4428447.0|nan
-3.0|40.0|-124.0|414640.0|4428236.0|nan
-3.0|40.0|-123.8|431712.0|4428064.0|nan
-3.0|40.0|-123.6|448784.0|4427930.0|nan
-3.0|40.0|-123.4|465856.0|4427834.0|nan
-3.0|40.0|-123.2|482928.0|4427776.0|nan
-3.0|40.0|-123.0|500000.0|4427757.0|nan
-3.0|40.0|-122.8|517072.0|4427776.0|nan
-3.0|40.0|-122.6|534144.0|4427834.0|nan
-3.0|40.0|-122.4|551216.0|4427930.0|nan
-3.0|40.0|-122.2|568288.0|4428064.0|nan
-3.0|40.0|-122.0|585360.0|4428236.0|nan
-3.0|40.0|-121.8|602433.0|4428447.0|nan
-3.0|40.0|-121.6|619506.0|4428696.0|nan
-3.0|40.0|-121.4|636579.0|4428983.0|nan
-3.0|40.0|-121.2|653652.0|4429309.0|nan
-3.0|40.0|-121.0|670725.0|4429673.0|nan
-3.0|40.0|-120.8|687799.0|4430075.0|nan
-3.0|40.0|-120.6|704874.0|4430516.0|nan
-3.0|40.0|-120.4|721949.0|4430995.0|nan
-3.0|40.0|-120.2|739024.0|4431513.0|nan
-3.0|40.0|-120.0|756100.0|4432069.0|nan
-3.0|40.2|-124.8|346797.0|4451509.0|nan
-3.0|40.2|-124.6|363821.0|4451183.0|nan
-3.0|40.2|-124.4|380844.0|4450895.0|nan
-3.0|40.2|-124.2|397867.0|4450646.0|nan
-3.0|40.2|-124.0|414889.0|4450435.0|nan
-3.0|40.2|-123.8|431912.0|4450262.0|nan
-3.0|40.2|-123.6|448934.0|4450128.0|nan
-3.0|40.2|-123.4|465956.0|4450032.0|nan
-3.0|40.2|-123.2|482978.0|4449975.0|nan
-3.0|40.2|-123.0|500000.0|4449956.0|nan
-3.0|40.2|-122.8|517022.0|4449975.0|nan
-3.0|40.2|-122.6|534044.0|4450032.0|nan
-3.0|40.2|-122.4|551066.0|4450128.0|nan
-3.0|40.2|-122.2|568088.0|4450262.0|nan
-3.0|40.2|-122.0|585111.0|4450435.0|nan
-3.0|40.2|-121.8|602133.0|4450646.0|nan
-3.0|40.2|-121.6|619156.0|4450895.0|nan
-3.0|40.2|-121.4|636179.0|4451183.0|nan
-3.0|40.2|-121.2|653203.0|4451509.0|nan
-3.0|40.2|-121.0|670226.0|4451874.0|nan
-3.0|40.2|-120.8|687250.0|4452277.0|nan
-3.0|40.2|-120.6|704274.0|4452718.0|nan
-3.0|40.2|-120.4|721299.0|4453198.0|nan
-3.0|40.2|-120.2|738324.0|4453716.0|nan
-3.0|40.2|-120.0|755350.0|4454273.0|nan
-3.0|40.4|-124.8|347249.0|4473710.0|nan
-3.0|40.4|-124.6|364222.0|4473384.0|nan
-3.0|40.4|-124.4|381195.0|4473096.0|nan
-3.0|40.4|-124.2|398167.0|4472846.0|nan
-3.0|40.4|-124.0|415140.0|4472635.0|nan
-3.0|40.4|-123.8|432112.0|4472462.0|nan
-3.0|40.4|-123.6|449084.0|4472328.0|nan
-3.0|40.4|-123.4|466056.0|4472232.0|nan
-3.0|40.4|-123.2|483028.0|4472174.0|nan
-3.0|40.4|-123.0|500000.0|4472155.0|nan
-3.0|40.4|-122.8|516972.0|4472174.0|nan
-3.0|40.4|-122.6|533944.0|4472232.0|nan
-3.0|40.4|-122.4|550916.0|4472328.0|nan
-3.0|40.4|-122.2|567888.0|4472462.0|nan
